Episode,DurationSeconds
830,0.0021368
831,5.1679e-05
832,0.00753414
833,0.00343395
834,0.00439079
835,0.00751131
836,0.0127098
837,0.0002357
838,0.00369472
839,0.00312408
840,0.00280612
841,0.000803403
842,0.00269361
843,0.00160443
844,0.0068392
845,0.00905659
846,0.00651676
847,0.00302471
848,0.0113059
849,0.00177972
850,0.0037779
851,0.000175291
852,0.000169354
853,0.00959168
854,0.00714878
855,0.00159591
856,0.00205125
857,0.00434756
858,0.00187365
859,0.000196591
860,0.00191723
861,0.0258725
862,0.00375708
863,0.000154898
864,0.0103931
865,0.0044894
866,0.00017096
867,0.00892201
868,0.00648883
869,0.00425425
870,0.00303532
871,0.00435293
872,0.0117105
873,0.00419336
874,0.00165255
875,0.00159689
876,0.0274275
877,0.00250149
878,0.000858575
879,0.000156225
880,0.00865698
881,0.0186769
882,0.00719327
883,0.012218
884,0.000510019
885,0.0118307
886,0.00116027
887,0.00371015
888,0.00135665
889,0.0104377
890,0.0120397
891,0.00482817
892,0.00403483
893,0.00539518
894,0.00958923
895,0.00115985
896,0.004002
897,0.0044035
898,0.0250673
899,0.00523658
900,0.00181799
901,0.0215874
902,0.000840697
903,0.0019261
904,0.0159725
905,0.00511527
906,0.000185976
907,3.6873e-05
908,0.000362593
909,0.00636703
910,0.00819788
911,0.00625445
912,0.00269752
913,0.00190564
914,0.00521856
915,0.0110918
916,0.0062004
917,0.00353829
918,0.00483076
919,0.00855195
920,0.00356455
921,0.00937609
922,0.00300704
923,0.0060617
924,0.0024357
925,0.00679583
926,0.00330336
927,0.0057524
928,0.000260841
929,0.0140749
930,0.0014642
931,0.00360603
932,0.0111746
933,0.0015552
934,0.00196116
935,0.00372461
936,0.0113376
937,0.0087271
938,0.000198406
939,0.00175884
940,0.00572907
941,0.000195823
942,0.0124182
943,0.0125503
944,0.00107521
945,0.00238416
946,0.00682013
947,0.000199803
948,0.000818977
949,0.00757269
950,0.000173964
951,0.00399593
952,0.0134604
953,0.00565218
954,0.000283399
955,0.00509202
956,0.000146588
957,0.0157881
958,0.00128179
959,0.000471539
960,0.00411612
961,0.00972235
962,0.0003554
963,0.000460994
964,3.6665e-05
965,0.0064817
966,0.00299691
967,0.00802286
968,0.0249805
969,3.6664e-05
970,0.00798124
971,0.00697231
972,0.0128056
973,0.00309406
974,0.000823237
975,0.00532639
976,0.0037911
977,0.0152147
978,0.00389159
979,0.00080075
980,0.00721087
981,0.00864588
982,0.00462837
983,0.00565882
984,0.00709033
985,0.000478802
986,0.016198
987,0.00403364
988,0.00383174
989,0.00487846
990,0.00826038
991,0.00116125
992,0.000104685
993,0.00856152
994,0.0050071
995,0.00144472
996,0.00442005
997,0.00465533
998,0.00160311
999,0.0120005
1000,0.00399467
1001,0.00189237
1002,0.00689332
1003,0.00132718
1004,0.00795819
1005,0.00214462
1006,0.00593467
1007,0.0119268
1008,0.00180081
1009,0.00694319
1010,0.0197896
1011,7.4027e-05
1012,0.0162045
1013,0.00506674
1014,0.00783556
1015,0.0122949
1016,0.00603754
1017,0.00631891
1018,0.00273244
1019,0.00945508
1020,0.00232355
1021,0.00320356
1022,0.00199796
1023,0.00483425
1024,4.1553e-05
1025,0.00975796
1026,0.0038983
1027,0.0151811
1028,0.00380898
1029,0.00272727
1030,0.000450518
1031,0.00116118
1032,0.00698348
1033,0.00126384
1034,0.00377189
1035,0.0122934
1036,0.015055
1037,0.00136838
1038,0.00898822
1039,0.00472503
1040,0.0131699
1041,0.00257468
1042,0.0129392
1043,0.00788962
1044,0.0127105
1045,0.00823859
1046,0.002877
1047,0.00262726
1048,0.00433862
1049,0.00201312
1050,0.00195641
1051,0.00245819
1052,0.00219197
1053,0.00205362
1054,0.024745
1055,0.0372752
1056,9.0159e-05
1057,0.000431173
1058,0.0003385
1059,0.00163272
1060,0.00382259
1061,0.00286827
1062,0.00358606
1063,0.0173015
1064,0.00255987
1065,0.0120332
1066,0.0250882
1067,0.0123388
1068,0.00457055
1069,0.00113806
1070,0.000994826
1071,0.00336293
1072,0.00511828
1073,0.00180088
1074,0.000285214
1075,0.00186486
1076,0.00409824
1077,0.000746557
1078,0.000145051
1079,0.00100293
1080,0.00499578
1081,0.00492811
1082,0.0204821
1083,0.00270625
1084,0.00458032
1085,0.00209699
1086,0.00223534
1087,0.00185333
1088,0.00131594
1089,0.00258536
1090,0.00139897
1091,0.0114398
1092,0.00636277
1093,0.00160604
1094,0.0080281
1095,0.0204711
1096,0.00171471
1097,0.00301249
1098,0.0111312
1099,0.00124554
1100,0.00820535
1101,0.00502253
1102,0.00974365
1103,0.00850795
1104,0.00826422
1105,0.00394767
1106,0.0100539
1107,0.00025707
1108,0.0161437
1109,0.00696281
1110,0.00600961
1111,0.00384857
1112,0.00533631
1113,0.00427227
1114,0.0145428
1115,0.000391576
1116,0.00165423
1117,0.0110033
1118,0.00584291
1119,0.00634566
1120,0.00143452
1121,0.00760734
1122,0.00279257
1123,0.00104895
1124,0.00213079
1125,0.00620396
1126,0.0274281
1127,0.00120895
1128,0.0112101
1129,0.000980999
1130,0.00405718
1131,0.00783898
1132,0.00742136
1133,0.000825193
1134,0.00355498
1135,0.00093337
1136,0.00969783
1137,0.00425537
1138,0.00359283
1139,0.0189533
1140,0.00721415
1141,0.00455812
1142,0.000747464
1143,0.00879205
1144,0.00318792
1145,0.0180301
1146,0.00276896
1147,0.0184127
1148,0.00257663
1149,0.0142604
1150,0.00743407
1151,0.0021479
1152,0.00343737
1153,0.00185473
1154,0.00245302
1155,0.00332766
1156,0.00110796
1157,0.0021604
1158,0.0109113
1159,0.011102
1160,0.00316347
1161,0.00161246
1162,0.00402554
1163,0.00216578
1164,0.00275653
1165,0.00757479
1166,0.00459695
1167,0.00797461
1168,0.00731877
1169,0.00540915
1170,0.00186087
1171,0.00587894
1172,0.00190571
1173,0.000203715
1174,0.000118583
1175,0.00463871
1176,0.00534029
1177,0.0161405
1178,0.0029488
1179,0.0267862
1180,0.0140327
1181,0.00559876
1182,0.00820137
1183,0.001003
1184,0.00239289
1185,0.00598572
1186,0.024704
1187,0.00429008
1188,0.00686064
1189,0.000532437
1190,0.00134743
1191,0.00285004
1192,0.000574199
1193,0.00217738
1194,0.00696721
1195,0.00771558
1196,0.000230462
1197,0.00242187
1198,0.000888675
1199,0.0300549
1200,0.00390514
1201,0.00589515
1202,0.00190955
1203,0.00116013
1204,0.00322591
1205,0.00648387
1206,0.00556831
1207,0.00218457
1208,0.00140365
1209,0.0112981
1210,0.0109205
1211,0.0076167
1212,0.0148245
1213,0.00616877
1214,0.00224156
1215,0.0112971
1216,0.00993437
1217,0.0110266
1218,0.00711687
1219,0.00391904
1220,0.000147914
1221,0.000939935
1222,0.00874603
1223,0.012861
1224,0.00335245
1225,0.016739
1226,3.6943e-05
1227,0.00224707
1228,0.00672816
1229,0.00155736
1230,0.000237306
1231,0.0104593
1232,0.0109586
1233,0.00686832
1234,0.0119664
1235,0.0153749
1236,0.00698111
1237,0.0033505
1238,0.00542011
1239,0.00624747
1240,0.00314965
1241,0.00353612
1242,0.0179429
1243,0.00162406
1244,0.0216435
1245,0.00162406
1246,0.0127603
1247,0.0079964
1248,0.00677279
1249,0.0107596
1250,0.011819
1251,0.00220098
1252,0.0100764
1253,0.0352203
1254,0.00512401
1255,0.00163719
1256,0.00477643
1257,0.000840208
1258,0.0182948
1259,0.00142579
1260,0.0133764
1261,0.00386275
1262,0.00351468
1263,0.017854
1264,0.00300753
1265,0.0134289
1266,0.00706911
1267,0.00220943
1268,0.00396283
1269,0.00955991
1270,0.0042338
1271,0.00470722
1272,0.00392979
1273,0.00949594
1274,0.00503294
1275,0.0159779
1276,0.00101829
1277,0.00402184
1278,0.00349443
1279,0.00455246
1280,0.0197564
1281,0.00334086
1282,0.00414231
1283,0.0129524
1284,0.00172176
1285,0.011309
1286,0.00198896
1287,0.00820668
1288,3.9877e-05
1289,0.00604069
1290,0.00712595
1291,0.000944754
1292,0.00913286
1293,0.0059374
1294,0.00449121
1295,0.00793445
1296,0.000961026
1297,0.000245337
1298,0.00230022
1299,0.00924774
1300,0.0104922
1301,0.000173336
1302,0.00598161
1303,0.00138731
1304,5.9152e-05
1305,0.00700192
1306,0.029105
1307,0.00174921
1308,0.000266777
1309,0.00401234
1310,0.00490374
1311,0.00107884
1312,0.00110517
1313,0.00757249
1314,0.00225036
1315,0.00607567
1316,0.0052502
1317,0.0198816
1318,0.00848428
1319,0.000265311
1320,0.00362691
1321,0.014201
1322,0.0127729
1323,0.00418707
1324,0.00539602
1325,0.00653332
1326,0.00726961
1327,0.0020986
1328,6.7672e-05
1329,0.00476993
1330,4.1413e-05
1331,0.00170053
1332,0.0026119
1333,0.0164329
1334,0.00839168
1335,3.6804e-05
1336,0.000147845
1337,0.00500012
1338,0.00254011
1339,0.00342229
1340,0.0030597
1341,0.00290228
1342,0.0100646
1343,0.00427765
1344,0.00801728
1345,0.00488768
1346,0.0152823
1347,0.00129596
1348,0.0037478
1349,0.0159625
1350,0.0060872
1351,0.000305607
1352,0.00871977
1353,0.00729063
1354,0.0119618
1355,0.00965077
1356,0.00744567
1357,0.00188811
1358,0.0363033
1359,0.010746
1360,0.00577244
1361,0.00264019
1362,0.00211857
1363,0.00856816
1364,0.00427807
1365,0.0024605
1366,0.00230699
1367,0.00626088
1368,0.0151185
1369,0.00937002
1370,0.000500312
1371,0.0042074
1372,0.00793201
1373,0.000969197
1374,0.00599173
1375,0.0133469
1376,0.00418896
1377,0.00829991
1378,0.000958652
1379,0.0111129
1380,0.000271526
1381,0.0201511
1382,0.00628721
1383,0.000845796
1384,0.00672111
1385,0.00798809
1386,0.00132201
1387,0.00954126
1388,0.0152083
1389,0.00136873
1390,0.0220444
1391,0.0096155
1392,0.00856976
1393,0.00303323
1394,0.00463648
1395,0.0124264
1396,0.013049
1397,0.00205802
1398,0.00240253
1399,0.00113192
1400,0.00112277
1401,0.00574032
1402,0.0142853
1403,0.000302115
1404,0.00501003
1405,0.00440553
1406,0.0237313
1407,0.00826178
1408,0.00947387
1409,0.00027816
1410,0.000275786
1411,0.00273649
1412,0.0133792
1413,0.000875406
1414,0.00477203
1415,0.000988821
1416,0.0171483
1417,0.00400284
1418,0.00184055
1419,0.00416326
1420,0.000102381
1421,0.00672642
1422,0.00187945
1423,0.010009
1424,0.00811834
1425,0.0174383
1426,0.0132311
1427,0.00201612
1428,0.0232496
1429,3.6664e-05
1430,0.00017124
1431,0.0112861
1432,0.00630174
1433,0.00393154
1434,0.00219868
1435,0.000917797
1436,0.00657899
1437,0.00780309
1438,0.00605158
1439,0.0073523
1440,0.00189083
1441,0.00352872
1442,0.00295683
1443,0.00377895
1444,0.00222207
1445,0.000122564
1446,0.0259807
1447,0.00338646
1448,0.00674883
1449,0.00550448
1450,0.00615096
1451,0.00157971
1452,0.0027858
1453,0.00696624
1454,0.00862081
1455,0.00219351
1456,0.00132306
1457,0.00438408
1458,0.00182184
1459,0.00408777
1460,0.000734126
1461,0.00558766
1462,0.00429846
1463,0.00757675
1464,0.000138417
1465,0.00690017
1466,0.0101241
1467,0.00270625
1468,0.00484892
1469,0.00541404
1470,0.00157964
1471,0.00349317
1472,0.00192289
1473,0.000847961
1474,0.00405369
1475,0.000193937
1476,0.00127061
1477,0.0104968
1478,0.000888955
1479,0.00950628
1480,0.00181611
1481,0.00487448
1482,0.00471476
1483,0.000246874
1484,0.0126583
1485,0.00730893
1486,0.00324316
1487,0.0266684
1488,3.6874e-05
1489,0.0188098
1490,0.000253368
1491,0.00324029
1492,0.00319832
1493,0.000420069
1494,0.003106
1495,0.00986426
1496,0.0102232
1497,0.00748268
1498,0.000402121
1499,0.000404287
1500,0.000206648
1501,0.00263998
1502,0.000214819
1503,0.00343696
1504,0.0151202
1505,0.00541523
1506,0.00443423
1507,0.014033
1508,0.00795115
1509,0.00293392
1510,0.00131014
1511,0.00827233
1512,0.00497498
1513,0.00280752
1514,0.00134359
1515,0.0112315
1516,3.7921e-05
1517,0.0134347
1518,0.00419622
1519,0.000313917
1520,0.0012299
1521,0.00328758
1522,0.00660909
1523,0.018351
1524,0.00406304
1525,0.010339
1526,0.00372371
1527,0.00393636
1528,0.00378593
1529,0.00940564
1530,0.00200188
1531,0.00019729
1532,0.0103221
1533,0.0046459
1534,0.0045753
1535,0.00589005
1536,0.00181388
1537,0.00700472
1538,0.0102103
1539,0.000205181
1540,0.0196958
1541,0.0124069
1542,0.00153118
1543,0.0206836
1544,0.000428449
1545,0.00445232
1546,0.0109236
1547,0.00159298
1548,0.00185864
1549,0.00919425
1550,0.00168049
1551,0.0067804
1552,0.000983793
1553,0.00158076
1554,0.00804606
1555,0.00105594
1556,0.00314525
1557,0.0163061
1558,0.00174404
1559,0.00605319
1560,0.0064558
1561,0.00974254
1562,0.00550902
1563,0.00371575
1564,0.00215489
1565,0.00618057
1566,0.013641
1567,0.00393846
1568,0.0092453
1569,0.00334854
1570,0.00348927
1571,0.00260967
1572,0.00206229
1573,0.0122006
1574,0.00951913
1575,0.0102597
1576,0.00192701
1577,0.0158945
1578,0.0271526
1579,0.00137062
1580,0.00504342
1581,0.000287169
1582,0.00402282
1583,0.00143285
1584,0.0127709
1585,0.0149858
1586,0.00112451
1587,0.00367503
1588,0.00334526
1589,0.00668989
1590,0.000799074
1591,0.0127779
1592,0.00212081
1593,0.00508623
1594,9.0578e-05
1595,0.00218255
1596,0.00858317
1597,0.00566231
1598,0.00981838
1599,0.00242551
1600,0.0030224
1601,0.0106002
1602,0.00363718
1603,0.00525684
1604,0.00162629
1605,0.00535796
1606,0.000243662
1607,0.0343761
1608,0.000254486
1609,0.000181856
1610,0.000375793
1611,0.00648213
1612,0.00971097
1613,0.00139192
1614,0.00124471
1615,0.0061717
1616,0.00117145
1617,0.00130085
1618,3.6665e-05
1619,0.0096213
1620,0.00468669
1621,0.0101111
1622,0.00107884
1623,0.00123039
1624,0.0159997
1625,0.00021419
1626,0.00270185
1627,0.000225922
1628,0.00170186
1629,0.00621354
1630,0.00836249
1631,0.0153081
1632,0.00018835
1633,0.00142516
1634,0.0156871
1635,0.0270042
1636,0.0121086
1637,0.00360897
1638,0.00384369
1639,0.009224
1640,0.00431767
1641,0.00076688
1642,0.00314769
1643,0.0134293
1644,0.00850621
1645,0.0190717
1646,0.00018032
1647,0.000855852
1648,0.00441621
1649,0.00744832
1650,0.00872767
1651,0.0129359
1652,0.000934558
1653,0.000303092
1654,0.00651181
1655,0.000964448
1656,0.00170416
1657,0.00603755
1658,0.000835949
1659,0.00098114
