Episode,DurationSeconds
135,0.0020038
136,0.00169742
137,0.00163868
138,0.00197942
139,0.00330502
140,0.00232079
141,0.00171802
142,0.0019746
143,0.00201679
144,0.00157527
145,0.00202984
146,0.00161752
147,0.00164182
148,0.00189974
149,0.00256033
150,0.00193298
151,0.00178813
152,0.00181188
153,0.00181775
154,0.00364394
155,0.00200352
156,0.00242408
157,0.00172668
158,0.00176425
159,0.00180839
160,0.00185735
161,0.00191056
162,0.00172319
163,0.00245111
164,0.00163952
165,0.00179358
166,0.00191915
167,0.00195742
168,0.00223251
169,0.00179666
170,0.00292496
171,0.00261474
172,0.00293418
173,0.00197928
174,0.00189149
175,0.0016083
176,0.00184296
177,0.00189387
178,0.0018035
179,0.00199143
180,0.00168673
181,0.00171027
182,0.00184247
183,0.00169274
184,0.00180601
185,0.00189848
186,0.00338757
187,0.00180057
188,0.0897029
189,0.0016882
190,0.00170391
191,0.00185232
192,0.0021448
193,0.00194883
194,0.00189995
195,0.0018491
196,0.00204472
197,0.00196629
198,0.0017125
199,0.00172451
200,0.00179205
201,0.00204724
202,0.0017051
203,0.00214808
204,0.0016537
205,0.0016743
206,0.00164511
207,0.00177794
208,0.00280686
209,0.0019767
210,0.00252402
211,0.00243721
212,0.00189925
213,0.00181488
214,0.00190085
215,0.00230535
216,0.00252136
217,0.00350587
218,0.0020985
219,0.00211337
220,0.00199548
221,0.0017456
222,0.00206728
223,0.00191629
224,0.00190909
225,0.00184107
226,0.00241563
227,0.00182333
228,0.00190749
229,0.00170021
230,0.00225731
231,0.00211945
232,0.00184855
233,0.00240921
234,0.00205785
235,0.00193954
236,0.00174721
237,0.00211861
238,0.00195218
239,0.00248589
240,0.00198752
241,0.00325138
242,0.00203836
243,0.0020612
244,0.00209542
245,0.00180518
246,0.00279003
247,0.00200198
248,0.00193612
249,0.00214675
250,0.00260419
251,0.00306938
252,0.00218377
253,0.00273884
254,0.00403252
255,0.00407729
256,0.00330579
257,0.0042729
258,0.00343464
259,0.00254106
260,0.00270825
261,0.00420013
262,0.00308936
263,0.00266202
264,0.00274617
265,0.00267459
266,0.00283284
267,0.00316353
268,0.00250893
269,0.00273381
270,0.00226869
271,0.00278347
272,0.00300555
273,0.00209333
274,0.0018394
275,0.00204235
276,0.00207
277,0.0017757
278,0.00228091
279,0.00208418
280,0.00208606
281,0.00178806
282,0.00190588
283,0.00192006
284,0.00220549
285,0.00200659
286,0.00195379
287,0.0019202
288,0.00303286
289,0.00208984
290,0.00234516
291,0.00191245
292,0.00209389
293,0.00190232
294,0.00207629
295,0.00213753
296,0.00219767
297,0.00203257
298,0.00206679
299,0.00223293
300,0.00238763
301,0.00453955
302,0.00297776
303,0.00329971
304,0.0026345
305,0.00307532
306,0.00248386
307,0.00232694
308,0.00209479
309,0.00223684
310,0.00190595
311,0.00176418
312,0.00188367
313,0.00206413
314,0.00197216
315,0.00337667
316,0.00183206
317,0.00192194
318,0.00198403
319,0.00173974
320,0.00169693
321,0.00181949
322,0.00312749
323,0.00188863
324,0.00193026
325,0.00177019
326,0.00187131
327,0.00163512
328,0.00197034
329,0.00220339
330,0.00191224
331,0.0018167
332,0.00215611
333,0.00198354
334,0.00482218
335,0.00408476
336,0.00598087
337,0.00345363
338,0.00313971
339,0.00173129
340,0.00192537
341,0.00184568
342,0.00307169
343,0.0018357
344,0.00209619
345,0.00185106
346,0.00227414
347,0.00348178
348,0.00190197
349,0.00182236
350,0.00339399
351,0.00193424
352,0.00281846
353,0.00154866
354,0.00172605
355,0.00192579
356,0.00162213
357,0.00184575
358,0.00181761
359,0.00186929
360,0.00176907
361,0.00174009
362,0.00174449
363,0.00171851
364,0.00215751
365,0.00181768
366,0.00187089
367,0.00152897
368,0.00162744
369,0.00202349
370,0.00196964
371,0.00183053
372,0.00176216
373,0.00188018
374,0.00226932
375,0.00189212
376,0.00163456
377,0.00449282
378,0.00166012
379,0.00174497
380,0.0019137
381,0.00171411
382,0.00186174
383,0.00177214
384,0.00164008
385,0.00166969
386,0.00175098
387,0.00202132
388,0.00220018
389,0.00174044
390,0.00212867
391,0.00199793
392,0.00184862
393,0.00184833
394,0.00200645
395,0.0017727
396,0.00173457
397,0.00175671
398,0.00176558
399,0.00208278
400,0.00466819
401,0.00191985
402,0.00199269
403,0.00194199
404,0.00187704
405,0.00185713
406,0.00179351
407,0.00204081
408,0.00194974
409,0.00209605
410,0.00194297
411,0.00186384
412,0.00164818
413,0.0017088
414,0.00193256
415,0.00178108
416,0.00173261
417,0.00191531
418,0.00205331
419,0.00181335
420,0.00171858
421,0.00233706
422,0.00183095
423,0.00170852
424,0.00188954
425,0.00183877
426,0.00194485
427,0.0018005
428,0.00185853
429,0.00461127
430,0.00189771
431,0.00172081
432,0.00165028
433,0.00168869
434,0.00190504
435,0.00212943
436,0.00175377
437,0.00184819
438,0.00185427
439,0.00176774
440,0.00190393
441,0.0018938
442,0.00218244
443,0.00215695
444,0.00181181
445,0.00195114
446,0.00192411
447,0.00196022
448,0.00209172
449,0.00492373
450,0.00229327
451,0.00200715
452,0.00183961
453,0.00172828
454,0.00178716
455,0.00189911
456,0.00214571
457,0.00174497
458,0.0017859
459,0.00222267
460,0.00181907
461,0.00186091
462,0.00179135
463,0.00213293
464,0.00180867
465,0.00184484
466,0.00194541
467,0.00183283
468,0.00188409
469,0.0239663
470,0.00167165
471,0.00183821
472,0.00155054
473,0.00144809
474,0.00146688
475,0.00164161
476,0.00153057
477,0.00153253
478,0.00143133
479,0.00162031
480,0.00154328
481,0.00146332
482,0.00155355
483,0.00159098
484,0.00157646
485,0.00160572
486,0.00147582
487,0.00157226
488,0.00162136
489,0.00162534
490,0.00167597
491,0.0016199
492,0.00172095
493,0.00144272
494,0.00170181
495,0.00145885
496,0.00156745
497,0.00161382
498,0.00172242
499,0.00156402
500,0.00144041
501,0.00153728
502,0.00151416
503,0.00171103
504,0.00163589
505,0.00210401
506,0.00162471
507,0.00147889
508,0.00153546
509,0.00144788
510,0.00163847
511,0.00159713
512,0.00162646
513,0.00150606
514,0.00169085
515,0.00189953
516,0.00169518
517,0.0016097
518,0.00166766
519,0.00190281
520,0.00174309
521,0.00160439
522,0.00168869
523,0.00157506
524,0.00144991
525,0.00179603
526,0.00152617
527,0.00171767
528,0.00163854
529,0.0018607
530,0.0017514
531,0.00182375
532,0.00171753
533,0.00164539
534,0.00160725
535,0.00160963
536,0.00166773
537,0.00178157
538,0.00210576
539,0.00225675
540,0.00191021
541,0.00174518
542,0.00175308
543,0.0018674
544,0.00156186
545,0.001637
546,0.0017236
547,0.00169546
548,0.00179547
549,0.00176928
550,0.00172912
551,0.00168778
552,0.00172458
553,0.00174169
554,0.00176006
555,0.00175936
556,0.00170496
557,0.0017734
558,0.00185043
559,0.00179372
560,0.00198829
561,0.00187117
562,0.00183479
563,0.00175713
564,0.00163547
565,0.00180231
566,0.00183953
567,0.00184862
568,0.00199318
569,0.00226667
570,0.00187313
571,0.00191154
572,0.00175475
573,0.0017947
574,0.00187844
575,0.00199004
576,0.001907
577,0.00204786
578,0.00174141
579,0.00179728
580,0.00186147
581,0.00179938
582,0.00198452
583,0.00172814
584,0.0017836
585,0.00175405
586,0.00185937
587,0.00195735
588,0.00177968
589,0.00191985
590,0.00193619
591,0.00170531
592,0.00165474
593,0.00189499
594,0.00179107
595,0.00167954
596,0.00198787
597,0.00177801
598,0.00178283
599,0.00188116
600,0.00182284
601,0.00187208
602,0.00206379
603,0.00231967
604,0.00255356
605,0.00269659
606,0.00248491
607,0.00210038
608,0.00192013
609,0.00192439
610,0.00199604
611,0.00179421
612,0.00180378
613,0.00180797
614,0.00191894
615,0.00188912
616,0.00172605
617,0.00191245
618,0.00190588
619,0.0018505
620,0.00186782
621,0.00208509
622,0.00286015
623,0.00267012
624,0.0027408
625,0.00250041
626,0.00261223
627,0.00259232
628,0.00267117
629,0.00251005
630,0.00251054
631,0.00234824
632,0.00269764
633,0.00254539
634,0.00245195
635,0.0024979
636,0.00265741
637,0.00237526
638,0.00339965
639,0.00268939
640,0.00255621
641,0.00330732
642,0.00291211
643,0.0030117
644,0.00277495
645,0.00241493
646,0.0024956
647,0.00204081
648,0.00188465
649,0.0019709
650,0.00250558
651,0.00217476
652,0.00187578
653,0.00189289
654,0.00190197
655,0.00192257
656,0.00193556
657,0.00189869
658,0.0019394
659,0.00189408
660,0.00211435
661,0.00194338
662,0.00197356
663,0.00200338
664,0.00198941
665,0.00197307
666,0.00184156
667,0.00203732
668,0.00198068
669,0.00199472
670,0.00200833
671,0.00194031
672,0.00180958
673,0.00197698
674,0.00203941
675,0.00190714
676,0.00200324
677,0.00202083
678,0.00210436
679,0.00197663
680,0.00208467
681,0.00195686
682,0.0020656
683,0.00213202
684,0.00213495
685,0.00197649
686,0.00194052
687,0.00196133
688,0.00203257
689,0.00213642
690,0.0020531
691,0.00209745
692,0.00202377
693,0.00200352
694,0.00211044
695,0.00210757
696,0.00223636
697,0.00209759
698,0.00205038
699,0.00211386
700,0.00198857
701,0.0020862
702,0.00203829
703,0.00209766
704,0.00196811
705,0.00220311
706,0.00211002
707,0.00201741
708,0.00205701
709,0.00210527
710,0.0019341
711,0.0020193
712,0.00223643
713,0.00240334
714,0.00210024
715,0.00212552
716,0.00195561
717,0.00193913
718,0.00216435
719,0.00202069
720,0.0020295
721,0.002525
722,0.00221003
723,0.00212133
724,0.00197998
725,0.00204276
726,0.00210429
727,0.00204423
728,0.0021353
729,0.00206267
730,0.262015
731,0.00365176
732,0.00382273
733,0.00404789
734,0.00349351
735,0.00546958
736,0.00565018
737,0.00674929
738,0.00820409
739,0.00391282
740,0.00259791
741,0.00304257
742,0.00245481
743,0.00276056
744,0.00328323
745,0.00233497
746,0.00172305
747,0.0023789
748,0.00224048
749,0.0034801
750,0.00257109
751,0.00367202
752,0.00235257
753,0.00359024
754,0.00437724
755,0.00321828
756,0.00342933
757,0.00313839
758,0.00407631
759,0.00300967
760,0.00728111
761,0.00392399
762,0.00273619
763,0.00178569
764,0.00244091
765,0.00242185
766,0.00280295
767,0.00336962
768,0.00228182
769,0.00210709
770,0.0035396
771,0.00226464
772,0.00306666
773,0.00327771
774,0.00368592
775,0.00303796
776,0.00367565
777,0.00306394
778,0.00371783
779,0.00340167
780,0.00314586
781,0.00333638
782,0.00423086
783,0.00348792
784,0.00327673
785,0.00370505
786,0.00412701
787,0.00284346
788,0.00326416
789,0.00341124
790,0.00348576
791,0.00280072
792,0.00245083
793,0.00380576
794,0.00351055
795,0.00470751
796,0.00277006
797,0.00257619
798,0.00226296
799,0.00335097
800,0.00210087
801,0.00232547
802,0.00244357
803,0.00285303
804,0.00258715
805,0.00188353
806,0.00223503
807,0.00225046
808,0.00261083
809,0.00295862
810,0.00244105
811,0.0024796
812,0.00242094
813,0.00274715
814,0.00263604
815,0.00542845
816,0.00307392
817,0.00311387
818,0.00313922
819,0.00305081
820,0.00322107
821,0.00306841
822,0.00328057
823,0.00301065
824,0.00321353
825,0.00298963
826,0.00286518
827,0.00234405
828,0.00249336
829,0.0020105
830,0.00203124
831,0.00249238
832,0.00461218
833,0.00283808
834,0.00259714
835,0.00275511
836,0.00425964
837,0.00288411
838,0.00320215
839,0.00302085
840,0.00458026
841,0.00311576
842,0.0029985
843,0.00343729
844,0.00440092
845,0.00305639
846,0.00424197
847,0.00327457
848,0.00306785
849,0.00325655
850,0.00318266
851,0.00292161
852,0.0029992
853,0.00462063
854,0.0027762
855,0.00299752
856,0.00434128
857,0.00263988
858,0.00355211
859,0.00182061
860,0.00196091
861,0.00204402
862,0.00204612
863,0.00402638
864,0.00200366
865,0.00220688
866,0.00232596
867,0.00382643
868,0.00208641
869,0.00283801
870,0.00203222
871,0.00342381
872,0.00215716
873,0.00221031
874,0.00345035
875,0.0058018
876,0.00349365
877,0.00210241
878,0.00227854
879,0.00203557
880,0.00195316
881,0.00214997
882,0.00227155
883,0.00228629
884,0.00201134
885,0.00219641
886,0.00212035
887,0.00196888
888,0.00202726
889,0.00232044
890,0.00243903
891,0.00265587
892,0.00208439
893,0.00193919
894,0.00242729
895,0.0019797
896,0.00211805
897,0.00193661
898,0.00193361
899,0.00203885
900,0.00197551
901,0.00285338
902,0.00239154
903,0.00211142
904,0.00241898
905,0.00267382
906,0.00288208
907,0.00211665
908,0.00296812
909,0.00282628
910,0.00201832
911,0.00208285
912,0.00253079
913,0.00269645
914,0.00243148
915,0.00244406
916,0.00268947
917,0.00252493
918,0.00215101
919,0.00217706
920,0.00265189
921,0.00268451
922,0.00286224
923,0.00297419
924,0.00292852
925,0.00297657
926,0.00557853
927,0.00268213
928,0.00264805
929,0.00247122
930,0.002067
931,0.00210848
932,0.00226478
933,0.0025859
934,0.00214598
935,0.00210324
936,0.00210667
937,0.00222169
938,0.00211477
939,0.00215583
940,0.00245223
941,0.00290617
942,0.00250104
943,0.00298565
944,0.00231066
945,0.00201748
946,0.00219962
947,0.00222288
948,0.00258596
949,0.00213712
950,0.00526447
951,0.00240487
952,0.00282013
953,0.00261181
954,0.00243993
955,0.00188835
956,0.00226443
957,0.00244378
958,0.00223468
959,0.00308105
960,0.0027637
961,0.00207748
962,0.00210227
963,0.00213572
964,0.0023467
965,0.00204703
966,0.00211044
967,0.00246347
968,0.00232833
969,0.00236144
970,0.00231423
971,0.0024701
972,0.00249022
973,0.00225004
974,0.00533856
975,0.0023643
976,0.0020318
977,0.00224767
978,0.00211044
979,0.00228915
980,0.00202461
981,0.00250991
982,0.00251871
983,0.00203452
984,0.00224844
985,0.00223489
986,0.00206658
987,0.00234817
988,0.00238574
989,0.00231911
990,0.00223992
991,0.00213726
992,0.00490557
993,0.00207391
994,0.00227023
995,0.00254693
996,0.00220681
997,0.00225444
998,0.00238469
999,0.0017104
1000,0.00587541
1001,0.00519994
1002,0.00421717
1003,0.00440476
1004,0.00887328
1005,0.00450812
1006,0.00429763
1007,0.00798138
1008,0.00383837
1009,0.003858
1010,0.0480312
1011,0.00262221
1012,0.00280596
1013,0.00246913
1014,0.00224055
1015,0.00217434
1016,0.00174281
1017,0.00149726
1018,0.00160907
1019,0.00170705
1020,0.00191503
1021,0.00167751
1022,0.00293152
1023,0.00317736
1024,0.00303377
1025,0.00363214
1026,0.00258331
1027,0.00148616
1028,0.00165307
1029,0.00153274
1030,0.00149586
1031,0.00141318
1032,0.00167542
1033,0.0020809
1034,0.00207475
1035,0.00151346
1036,0.00164825
1037,0.00151723
1038,0.00160537
1039,0.00162206
1040,0.00158232
1041,0.00151779
1042,0.00157806
1043,0.00153448
1044,0.00162143
1045,0.00162311
1046,0.00159001
1047,0.00235201
1048,0.00209228
1049,0.00181712
1050,0.00246438
1051,0.00202468
1052,0.00166299
1053,0.00161026
1054,0.00160677
1055,0.00230983
1056,0.00172654
1057,0.00169511
1058,0.00167297
1059,0.00176816
1060,0.00198934
1061,0.00160383
1062,0.00159685
1063,0.00164252
1064,0.00231932
1065,0.00208718
1066,0.00162234
1067,0.00180105
1068,0.00163386
1069,0.00200198
1070,0.00173604
1071,0.00165111
1072,0.00172046
1073,0.00202845
1074,0.00229355
1075,0.00163763
1076,0.00178073
1077,0.00195554
1078,0.00199367
1079,0.00168903
1080,0.0016567
1081,0.00152966
1082,0.0022131
1083,0.00164944
1084,0.0018102
1085,0.00208229
1086,0.00241926
1087,0.00168149
1088,0.00163749
1089,0.00184142
1090,0.00224006
1091,0.00212441
1092,0.0021279
1093,0.00184428
1094,0.00188388
1095,0.00158938
1096,0.00166201
1097,0.00160935
1098,0.00175461
1099,0.00182759
1100,0.00190651
1101,0.00217099
1102,0.00175363
1103,0.0016729
1104,0.00164755
1105,0.00200994
1106,0.00178066
1107,0.00175412
1108,0.00175182
1109,0.00190784
1110,0.00232302
1111,0.00179344
1112,0.00169155
1113,0.00170021
1114,0.00190463
1115,0.00210897
1116,0.00208523
1117,0.00190246
1118,0.00232575
1119,0.00215479
1120,0.00192432
1121,0.00184764
1122,0.00200575
1123,0.00169832
1124,0.00187473
1125,0.00217106
1126,0.00195533
1127,0.00211763
1128,0.00202363
1129,0.00176984
1130,0.00186684
1131,0.00169518
1132,0.00185294
1133,0.00178325
1134,0.00194408
1135,0.00230242
1136,0.00246228
1137,0.00250949
1138,0.00222651
1139,0.00185462
1140,0.00203934
1141,0.00207391
1142,0.00188584
1143,0.00191245
1144,0.00191384
1145,0.00173275
1146,0.00176614
1147,0.00178806
1148,0.0018704
1149,0.00167234
1150,0.00219368
1151,0.00185001
1152,0.00192397
1153,0.00183206
1154,0.00161068
1155,0.00178653
1156,0.00192411
1157,0.00180092
1158,0.00174155
1159,0.00204779
1160,0.00237282
1161,0.00197754
1162,0.0020589
1163,0.00217581
1164,0.00183381
1165,0.00188081
1166,0.00171676
1167,0.00185378
1168,0.00198291
1169,0.00176956
1170,0.00193598
1171,0.00187089
1172,0.00173171
1173,0.00181963
1174,0.00186579
1175,0.00191391
1176,0.0017632
1177,0.00201986
1178,0.00194038
1179,0.00184568
1180,0.00205673
1181,0.00180553
1182,0.00199548
1183,0.00184694
1184,0.00189862
1185,0.00210478
1186,0.00208041
1187,0.00194911
1188,0.00199095
1189,0.00211239
1190,0.00199877
1191,0.00183953
1192,0.0027563
1193,0.00224173
1194,0.00200079
1195,0.00270888
1196,0.00262759
1197,0.00252388
1198,0.00253142
1199,0.00260803
1200,0.00238951
1201,0.00363898
1202,0.00342926
1203,0.00400103
1204,0.00241207
1205,0.00195896
1206,0.00192669
1207,0.0019056
1208,0.00205464
1209,0.00190916
1210,0.00204472
1211,0.00195163
1212,0.00228077
1213,0.0018329
1214,0.00212329
1215,0.00186482
1216,0.00242569
1217,0.00256809
1218,0.00182801
1219,0.00270218
1220,0.00215842
1221,0.00182256
1222,0.00208914
1223,0.00196399
1224,0.00205017
1225,0.0020091
1226,0.00200519
1227,0.00230438
1228,0.00221031
1229,0.00206574
1230,0.00197076
1231,0.00196399
1232,0.00228042
1233,0.00215653
1234,0.00289381
1235,0.00292768
1236,0.00282635
1237,0.00255447
1238,0.00256837
1239,0.00266216
1240,0.00271971
1241,0.00262731
1242,0.00262906
1243,0.00280875
1244,0.00281957
1245,0.00274785
1246,0.00270846
1247,0.00288934
1248,0.00298572
1249,0.00269666
1250,0.00280763
1251,0.00237387
1252,0.00271126
1253,0.00253414
1254,0.00258611
1255,0.00267208
1256,0.00234139
1257,0.00275043
1258,0.00233182
1259,0.00252262
1260,0.00287342
1261,0.0024877
1262,0.00228531
1263,0.00261572
1264,0.00219054
1265,0.00198214
1266,0.00199926
1267,0.00202607
1268,0.00219299
1269,0.00209535
1270,0.00205939
1271,0.00212678
1272,0.00208662
1273,0.00328435
1274,0.00396248
1275,0.00235864
1276,0.00278291
1277,0.00216826
1278,0.00221967
1279,0.00211526
1280,0.00248819
1281,0.00209661
1282,0.00502688
1283,0.00212636
1284,0.00222162
1285,0.00198166
1286,0.00224558
1287,0.00205645
1288,0.00179128
1289,0.0017111
1290,0.0047103
1291,0.00476435
1292,0.00168596
1293,0.00199974
1294,0.00176921
1295,0.00177794
1296,0.00183143
1297,0.00196385
1298,0.00463523
1299,0.00188004
1300,0.0270164
1301,0.00171229
1302,0.00164259
1303,0.00157967
1304,0.00146904
1305,0.0014344
1306,0.00139592
1307,0.00166312
1308,0.00160216
1309,0.00152526
1310,0.00150431
1311,0.00138496
1312,0.00164273
1313,0.00143978
1314,0.00146939
1315,0.00155104
1316,0.00152184
1317,0.00155676
1318,0.00143294
1319,0.00147589
1320,0.00158309
1321,0.00152841
1322,0.0015025
1323,0.0014835
1324,0.00162772
1325,0.0015657
1326,0.00140898
1327,0.00150012
1328,0.00142533
1329,0.00143084
1330,0.00154601
1331,0.00161661
1332,0.00153022
1333,0.00197034
1334,0.00169637
1335,0.00166417
1336,0.00176516
1337,0.00232568
1338,0.00148553
1339,0.00180301
1340,0.00167695
1341,0.00161291
1342,0.00174295
1343,0.00168771
1344,0.00172598
1345,0.00155432
1346,0.00153546
1347,0.0015467
1348,0.00152331
1349,0.00148923
1350,0.00169783
1351,0.00165879
1352,0.00159929
1353,0.00159063
1354,0.00164252
1355,0.00162318
1356,0.00165209
1357,0.00161822
1358,0.00144118
1359,0.00167332
1360,0.00164385
1361,0.00157212
1362,0.00168065
1363,0.00167416
1364,0.00158512
1365,0.00162939
1366,0.0015143
1367,0.00161633
1368,0.00157967
1369,0.00158302
1370,0.00166389
1371,0.00171222
1372,0.00167318
1373,0.00171278
1374,0.00154161
1375,0.00171508
1376,0.00166557
1377,0.00184401
1378,0.00174162
1379,0.00225535
1380,0.00167465
1381,0.00170677
1382,0.00182424
1383,0.00196594
1384,0.00192159
1385,0.00187019
1386,0.00183136
1387,0.00161249
1388,0.00172675
1389,0.00157611
1390,0.00173534
1391,0.0017125
1392,0.00171369
1393,0.00177005
1394,0.00169106
1395,0.0016942
1396,0.00170433
1397,0.00176753
1398,0.00229376
1399,0.00174106
1400,0.00161494
1401,0.00183081
1402,0.00174581
1403,0.00179086
1404,0.00174637
1405,0.00177019
1406,0.0017169
1407,0.00170251
1408,0.00179686
1409,0.00177703
1410,0.00179666
1411,0.00156975
1412,0.00171704
1413,0.00174442
1414,0.00170552
1415,0.00175259
1416,0.00169672
1417,0.00170775
1418,0.00187194
1419,0.00198466
1420,0.00168519
1421,0.00178765
1422,0.00173219
1423,0.00170419
1424,0.00170335
1425,0.00174972
1426,0.00182522
1427,0.00193752
1428,0.00191978
1429,0.00183912
1430,0.00176034
1431,0.00187054
1432,0.00259861
1433,0.00180378
1434,0.00179666
1435,0.00256739
1436,0.00189813
1437,0.00182333
1438,0.00187906
1439,0.0017859
1440,0.00176963
1441,0.00179205
1442,0.00175182
1443,0.00168058
1444,0.00185616
1445,0.00199856
1446,0.00185015
1447,0.0017338
1448,0.00178401
1449,0.00184009
1450,0.00184247
1451,0.0018139
1452,0.00183989
1453,0.00179924
1454,0.00187676
1455,0.00173701
1456,0.00193717
1457,0.00186705
1458,0.00170552
1459,0.00178178
1460,0.00167095
1461,0.00179205
1462,0.00185525
1463,0.00203292
1464,0.00224837
1465,0.00202565
1466,0.00200736
1467,0.00193654
1468,0.00175943
1469,0.00185378
1470,0.00187585
1471,0.00183011
1472,0.00172842
1473,0.00185336
1474,0.00181712
1475,0.00189408
1476,0.002048
1477,0.00188144
1478,0.0018475
1479,0.00186684
1480,0.00196797
1481,0.00208187
1482,0.00183891
1483,0.00176174
1484,0.00180091
1485,0.0018755
1486,0.00179952
1487,0.00194059
1488,0.00191636
1489,0.00189268
1490,0.00267187
1491,0.00199255
1492,0.00183192
1493,0.00264379
1494,0.00202936
1495,0.00194674
1496,0.00211149
1497,0.00189101
1498,0.00201748
1499,0.00202936
1500,0.00190993
1501,0.00198641
1502,0.00193731
1503,0.00190763
1504,0.00208572
1505,0.00202761
1506,0.00228692
1507,0.00198501
1508,0.00201944
1509,0.00210297
1510,0.0020561
1511,0.00193424
1512,0.0019614
1513,0.00189687
1514,0.00196406
1515,0.0020656
1516,0.00220598
1517,0.00240376
1518,0.00203941
1519,0.00217762
1520,0.00238239
1521,0.00196573
1522,0.00194939
1523,0.00235529
1524,0.00185239
1525,0.00199011
1526,0.001976
1527,0.00207482
1528,0.00205624
1529,0.00199898
1530,0.00217008
1531,0.00250656
1532,0.00193528
1533,0.00197802
1534,0.00198669
1535,0.00208809
1536,0.00234859
1537,0.00204423
1538,0.00230187
1539,0.00201539
1540,0.00193745
1541,0.00202922
1542,0.00188912
1543,0.00197991
1544,0.0020561
1545,0.00240453
1546,0.00253945
1547,0.00229844
1548,0.00252821
1549,0.00213334
1550,0.0019797
1551,0.00209074
1552,0.00199499
1553,0.00241842
1554,0.00207007
1555,0.0019899
1556,0.00200861
1557,0.00198319
1558,0.00211575
1559,0.0020112
1560,0.00204905
1561,0.00218523
1562,0.00221659
1563,0.002111
1564,0.002111
1565,0.00223259
1566,0.00199988
1567,0.00211672
1568,0.00200805
1569,0.00219145
1570,0.00219955
1571,0.00264638
1572,0.00199129
1573,0.0019158
1574,0.00219669
1575,0.00242185
1576,0.00209479
1577,0.00230131
1578,0.00206023
1579,0.00196455
1580,0.00204605
1581,0.00230466
1582,0.00210562
1583,0.00211672
1584,0.00199032
1585,0.00227819
1586,0.00216882
1587,0.00187864
1588,0.0017697
1589,0.0275526
1590,0.00145759
1591,0.00155243
1592,0.00160928
1593,0.00161976
1594,0.00172277
1595,0.00135521
1596,0.00149684
1597,0.00172263
1598,0.00163533
1599,0.00160705
1600,0.00145955
1601,0.00175957
1602,0.00149509
1603,0.00157792
1604,0.00144753
1605,0.00151318
1606,0.00166634
1607,0.00167758
1608,0.00160334
1609,0.00154496
1610,0.00144097
1611,0.001609
1612,0.00155802
1613,0.00164483
1614,0.00169923
1615,0.00163938
1616,0.00163205
1617,0.00175734
1618,0.00172416
1619,0.00143231
1620,0.00170635
1621,0.0015187
1622,0.00151123
1623,0.00158463
1624,0.00176607
1625,0.00151744
1626,0.00154349
1627,0.00164106
1628,0.0015951
1629,0.00173401
1630,0.00155976
1631,0.00161682
1632,0.00146667
1633,0.00156368
1634,0.00152869
1635,0.00157862
1636,0.00157597
1637,0.00159678
1638,0.00153853
1639,0.00159224
1640,0.00166697
1641,0.00167067
1642,0.00149614
1643,0.00153511
1644,0.00165894
1645,0.0015796
1646,0.00149293
1647,0.00162094
1648,0.00164811
1649,0.00176083
1650,0.00168659
1651,0.00159294
1652,0.00162883
1653,0.00159762
1654,0.00194059
1655,0.00168666
1656,0.00180329
1657,0.00191524
1658,0.00247779
1659,0.00188626
1660,0.00164881
1661,0.00172151
1662,0.00164958
1663,0.00168994
1664,0.00168938
1665,0.00150138
