Episode,MemoryMB
25800,0.640127
25900,0.640934
26000,0.641937
26100,0.643049
26200,0.644131
26300,0.64502
26400,0.645976
26500,0.647183
26600,0.648227
26700,0.649177
26800,0.650228
26900,0.651235
27000,0.652157
27100,0.653222
27200,0.65429
27300,0.655358
27400,0.656392
27500,0.657484
27600,0.658603
27700,0.659414
27800,0.660424
27900,0.661285
28000,0.662194
28100,0.663215
28200,0.664127
28300,0.66487
28400,0.66589
28500,0.666829
28600,0.667616
28700,0.668589
28800,0.669464
28900,0.670373
29000,0.671126
29100,0.67196
29200,0.672872
29300,0.673686
29400,0.674476
29500,0.675385
29600,0.676266
29700,0.677212
29800,0.678128
29900,0.679036
30000,0.680027
30100,0.680922
30200,0.681691
30300,0.682482
30400,0.683462
30500,0.684272
30600,0.685015
30700,0.68573
30800,0.686483
30900,0.687283
31000,0.688083
31100,0.688958
31200,0.689748
31300,0.690565
31400,0.691484
31500,0.692437
31600,0.693319
31700,0.694044
31800,0.695017
31900,0.695767
32000,0.696523
32100,0.697476
32200,0.698378
32300,0.699164
32400,0.699934
32500,0.700772
32600,0.701572
32700,0.702484
32800,0.703159
32900,0.703922
33000,0.704522
33100,0.705326
33200,0.706017
33300,0.706746
33400,0.707574
33500,0.708377
33600,0.709242
33700,0.709934
33800,0.710717
33900,0.711565
34000,0.712372
34100,0.713131
34200,0.713749
34300,0.714674
34400,0.715464
34500,0.716217
34600,0.716902
34700,0.717902
34800,0.718692
34900,0.719371
35000,0.720208
