Episode,AvgNodeCount
54900,27490.4
55000,27503.7
55100,27518.1
55200,27536.2
55300,27550.9
55400,27567.8
55500,27583
55600,27592.6
55700,27609.3
55800,27624.6
55900,27641.1
56000,27657.2
56100,27676.6
56200,27686.7
56300,27698.8
56400,27713.1
56500,27731.3
56600,27746.9
56700,27761.9
56800,27774.6
56900,27789.3
57000,27804.6
57100,27818.7
57200,27834.4
57300,27853.3
57400,27869.4
57500,27889.2
57600,27902.9
57700,27918.9
57800,27930.4
57900,27950.1
58000,27963.2
58100,27980.2
58200,27996.8
58300,28008.8
58400,28028.6
58500,28043.6
58600,28058
58700,28073.7
58800,28085.4
58900,28102
59000,28115
59100,28127.1
59200,28143.7
59300,28158.1
59400,28170.2
59500,28183.3
59600,28196.8
59700,28212.9
59800,28231.7
59900,28246.1
60000,28260.8
60100,28274.2
60200,28286.6
60300,28304.4
60400,28317.7
60500,28330.4
60600,28344.4
60700,28358.1
60800,28374.9
60900,28391.4
61000,28402.2
61100,28415.9
61200,28433.7
61300,28449.3
61400,28460.8
61500,28478.9
61600,28490.3
61700,28503.4
61800,28519.1
61900,28532.7
62000,28545
62100,28557.7
62200,28570.7
62300,28583.8
62400,28600
62500,28613.8
62600,28628.8
62700,28642.2
62800,28657.7
62900,28668.7
63000,28683.7
63100,28700
63200,28712.9
63300,28721.8
63400,28733.9
63500,28750.8
63600,28764.9
63700,28777.6
63800,28786.7
63900,28802.9
64000,28813.6
64100,28825.7
64200,28845.4
64300,28857.8
64400,28874.3
64500,28889.8
64600,28901.7
64700,28915.2
64800,28927.1
64900,28940.6
65000,28956.8
65100,28972.4
65200,28984.8
65300,28993.8
65400,29008.2
65500,29023.9
65600,29039.2
65700,29050.8
65800,29062.9
65900,29078.7
66000,29094.2
66100,29104.7
66200,29114.3
66300,29127.7
66400,29141.1
66500,29155.1
66600,29168.1
66700,29183.3
66800,29197.4
66900,29212.6
67000,29222.7
67100,29237.7
67200,29249.6
67300,29265.1
67400,29274.2
67500,29288.7
67600,29302.7
67700,29314.1
67800,29325.1
67900,29340.4
68000,29351.3
68100,29362.6
68200,29379.3
68300,29395.9
68400,29403.3
68500,29415.2
68600,29430.8
68700,29444.4
68800,29458.4
68900,29468.8
69000,29483.1
69100,29494.3
69200,29505.1
69300,29518.3
69400,29530.6
69500,29542
69600,29556.6
69700,29569.8
69800,29582.1
69900,29593.4
70000,29603.4
70100,29616.7
70200,29629.1
70300,29641.7
70400,29652.4
70500,29665.6
70600,29676.2
70700,29686.3
70800,29698.4
70900,29706.7
71000,29718
71100,29730.2
71200,29743.8
71300,29755.1
71400,29765.8
71500,29775.3
71600,29785.1
71700,29797.8
71800,29807.6
71900,29818.8
72000,29833.2
72100,29848.3
72200,29860.3
72300,29870.4
72400,29882.1
72500,29894.3
72600,29906.1
72700,29915.3
72800,29927.6
72900,29939.6
73000,29950.6
73100,29960
73200,29974.2
73300,29986.9
73400,29993.8
73500,30002.8
73600,30016.7
73700,30027.8
73800,30040.9
73900,30051.9
74000,30060.9
74100,30071.7
74200,30083.1
74300,30097
74400,30106.7
74500,30118.7
74600,30136.3
74700,30148.6
74800,30158.9
74900,30169.6
75000,30180
75100,30202
75200,30213
75300,30223.3
75400,30234.1
75500,30248
75600,30256.6
75700,30269.2
75800,30281.7
75900,30294.9
76000,30308.2
76100,30318
76200,30326.8
76300,30336.6
76400,30343.8
76500,30356.6
76600,30367
76700,30377.9
76800,30390.4
76900,30400.9
77000,30411.3
77100,30420.2
77200,30430
77300,30443.3
77400,30455.4
77500,30465
77600,30476.1
77700,30484.9
77800,30494.3
77900,30504.4
78000,30518.2
78100,30526
78200,30539
78300,30553.2
78400,30562.7
78500,30572.9
78600,30586.6
78700,30599.9
78800,30613.6
78900,30620.7
79000,30630.3
79100,30639.4
79200,30652.1
79300,30664.8
79400,30673.3
79500,30684.6
79600,30692.8
79700,30704.3
79800,30714.4
79900,30728.4
80000,30739
80100,30744.6
80200,30756.9
80300,30764.4
80400,30774.8
80500,30784.3
80600,30794.4
80700,30803.8
80800,30815.3
80900,30823.6
81000,30832.6
81100,30842
81200,30852.8
81300,30863.4
81400,30874.2
81500,30883
81600,30893.8
81700,30903.8
81800,30914.3
81900,30925.4
82000,30934.4
82100,30944
82200,30953.8
82300,30963
82400,30975.3
82500,30982.9
82600,30993.2
82700,31002.3
82800,31015.4
82900,31024.6
83000,31036.2
83100,31046.4
83200,31053.6
83300,31063
83400,31073
83500,31082.2
83600,31090.9
83700,31103
83800,31113.7
83900,31122.6
84000,31132.7
84100,31142.3
84200,31151.1
84300,31157.6
84400,31167.7
84500,31177.3
84600,31190.7
84700,31200.4
84800,31211.3
84900,31219.7
85000,31228.3
85100,31238
85200,31249.3
85300,31256
85400,31264.4
85500,31275.1
85600,31286.3
85700,31294.4
85800,31306.6
85900,31313.1
86000,31322.9
86100,31330.6
86200,31341.9
86300,31352.9
86400,31361
86500,31372.3
86600,31382.1
86700,31389.9
86800,31403.2
86900,31408.3
87000,31418.3
87100,31427.9
87200,31438.4
87300,31449.6
87400,31457.9
87500,31467
87600,31476.2
87700,31483.1
87800,31489.3
87900,31503.7
88000,31511.3
88100,31520.4
88200,31529.2
88300,31542
88400,31551.7
88500,31564.7
88600,31573.9
88700,31581.6
88800,31592.6
88900,31602
89000,31607.7
89100,31619.9
89200,31631.4
89300,31640.7
89400,31650.7
89500,31658.6
89600,31666.6
89700,31682.7
89800,31690.9
89900,31699.9
90000,31706.1
90100,31717.6
90200,31726.9
90300,31736.7
90400,31747.1
90500,31756.4
90600,31763.9
90700,31773.9
90800,31779.7
90900,31790.1
91000,31800.4
91100,31809.1
91200,31821.3
91300,31831.6
91400,31839.1
91500,31847.4
91600,31854.1
91700,31863.1
91800,31869.6
91900,31879.2
92000,31886.8
92100,31895.2
92200,31904.1
92300,31916.2
92400,31927.7
92500,31933.6
92600,31942.1
92700,31952
92800,31959.6
92900,31965
93000,31972.7
93100,31978.4
93200,31985.8
93300,31992.8
93400,32000.6
93500,32012.3
93600,32023.8
93700,32033.4
93800,32042.6
93900,32048
94000,32056.6
94100,32064.4
94200,32074.4
94300,32080.7
94400,32086.4
94500,32093.2
94600,32103.3
94700,32111.7
94800,32119.8
94900,32129.6
95000,32135
95100,32139.9
95200,32148.1
95300,32158.2
95400,32167.4
95500,32172.9
95600,32182
95700,32190.4
95800,32196.6
95900,32204.8
96000,32211.1
96100,32218.1
96200,32229.9
96300,32236.3
96400,32244.1
96500,32254.1
96600,32263.9
96700,32269.2
96800,32276.9
96900,32282.9
97000,32290
97100,32297.9
97200,32308.2
97300,32315.1
97400,32324.2
97500,32335.3
97600,32344.4
97700,32351
97800,32361.9
97900,32369
98000,32378
98100,32389.2
98200,32395.2
98300,32405
98400,32413.1
98500,32420.7
98600,32430.9
98700,32438.8
98800,32446.4
98900,32452.2
99000,32457.9
99100,32464.2
99200,32473.8
99300,32480.3
99400,32490.6
99500,32500.2
99600,32508.8
99700,32515.7
99800,32525.6
99900,32530.6
100000,32538.2
